id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
357,JavaScript: Return the difference between two arrays,"Write a JavaScript program to return the difference between two arrays, after applying the provided function to each array element of both.","//#Source https://bit.ly/2neWfJ2 
const differenceBy = (a, b, fn) => {
  const s = new Set(b.map(v => fn(v)));
  return a.filter(x => !s.has(fn(x)));
};
console.log(differenceBy([2.1, 1.2], [2.3, 3.4], Math.floor));
console.log(differenceBy([{ x: 2 }, { x: 1 }], [{ x: 1 }], v => v.x));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Return the difference between two arrays, after applying the provided function to each array element of both</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
358,JavaScript: Filter out all values from an array for which the comparator function does not return true,Write a JavaScript program to filter out all values from an array for which the comparator function does not return true.,"//#Source https://bit.ly/2neWfJ2 
const differenceWith = (arr, val, comp) => arr.filter(a => val.findIndex(b => comp(a, b)) === -1);
console.log(differenceWith([1, 1.2, 1.5, 3, 0], [1.9, 3, 0], (a, b) => Math.round(a) === Math.round(b)));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Filter out all values from an array for which the comparator function does not return true</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
359,JavaScript: Compute the new ratings between two or more opponents using the Elo rating system,"Write a JavaScript program to compute the new ratings between two or more opponents using the Elo rating system. It takes an array of pre-ratings and returns an array containing post-ratings. The array should be ordered from best performer to worst performer (winner -> loser).Note: Use the exponent ** operator and math operators to compute the expected score (chance of winning). of each opponent and compute the new rating for each. Loop through the ratings, using each permutation to compute the post-Elo rating for each player in a pairwise fashion. Omit the second argument to use the default kFactor of 32.","//#Source https://bit.ly/2neWfJ2 
const elo = ([...ratings], kFactor = 32, selfRating) => {
  const [a, b] = ratings;
  const expectedScore = (self, opponent) => 1 / (1 + 10 ** ((opponent - self) / 400));
  const newRating = (rating, i) =>
    (selfRating || rating) + kFactor * (i - expectedScore(i ? a : b, i ? b : a));
  if (ratings.length === 2) {
    return [newRating(a, 1), newRating(b, 0)];
  }
  for (let i = 0, len = ratings.length; i < len; i++) {
    let j = i;
    while (j < len - 1) {
      j++;
      [ratings[i], ratings[j]] = elo([ratings[i], ratings[j]], kFactor);
    }
  }
  return ratings;
};

console.log(elo([1200, 1200])); // [1216, 1184]
console.log(elo([1200, 1200], 64)); // [1232, 1168]
// 4 player FFA, all same rank
console.log(elo([1200, 1200, 1200, 1200]).map(Math.round)); // [1246, 1215, 1185, 1154]
/*
For teams, each rating can adjusted based on own team's average rating vs.
average rating of opposing team, with the score being added to their
own individual rating by supplying it as the third argument.
*/
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Compute the new ratings between two or more opponents using the Elo rating system</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
360,"JavaScript: Execute a provided function once for each array element, starting from the array's last element","Write a JavaScript program to execute a provided function once for each array element, starting from the array's last element.","//#Source https://bit.ly/2neWfJ2 
const forEachRight = (arr, callback) =>
  arr
    .slice(0)
    .reverse()
    .forEach(callback);
forEachRight([1, 2, 3, 4], val => console.log(val));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Execute a provided function once for each array element, starting from the array's last element</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
361,"JavaScript: Iterate over all own properties of an object, running a callback for each one","Write a JavaScript program to iterate over all own properties of an object, running a callback for each one.","//#Source https://bit.ly/2neWfJ2 
const forOwn = (obj, fn) => Object.keys(obj).forEach(key => fn(obj[key], key, obj));
forOwn({ foo: 'bar', a: 1 }, v => console.log(v)); // 'bar', 1
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Iterate over all own properties of an object, running a callback for each one</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
362,"JavaScript: Invert the key-value pairs of an object, without mutating it","Write a JavaScript program to invert the key-value pairs of an object, without mutating it. The corresponding inverted value of each inverted key is an array of keys responsible for generating the inverted value. If a function is supplied, it is applied to each inverted key.","//#Source https://bit.ly/2neWfJ2 
const invertKeyValues = (obj, fn) =>
  Object.keys(obj).reduce((acc, key) => {
    const val = fn ? fn(obj[key]) : obj[key];
    acc[val] = acc[val] || [];
    acc[val].push(key);
    return acc;
  }, {});
console.log(invertKeyValues({ a: 1, b: 2, c: 1 }));
console.log(invertKeyValues({ a: 1, b: 2, c: 1 }, value => 'group' + value));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Invert the key-value pairs of an object, without mutating it</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Fundamental
364,JavaScript: Implement the Luhn Algorithm used to validate a variety of identification numbers,"Write a JavaScript program to implement the Luhn Algorithm used to validate a variety of identification numbers, such as credit card numbers, IMEI numbers, National Provider Identifier numbers etc.","//#Source https://bit.ly/2neWfJ2 
const luhnCheck = num => {
  let arr = (num + '')
    .split('')
    .reverse()
    .map(x => parseInt(x));
  let lastDigit = arr.splice(0, 1)[0];
  let sum = arr.reduce((acc, val, i) => (i % 2 !== 0 ? acc + val : acc + ((val * 2) % 9) || 9), 0);
  sum += lastDigit;
  return sum % 10 === 0;
};
console.log(luhnCheck('4485275742308327'));
console.log(luhnCheck(6011329933655299));
console.log(luhnCheck(123456789));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Implement the Luhn Algorithm used to validate a variety of identification numbers, such as credit card numbers, IMEI numbers, National Provider Identifier numbers etc</title>
</head>
<body>

</body>
</html>
","Easy
",高级,JavaScript Fundamental
365,JavaScript: Create an object with keys generated by running the provided function for each key and the same values as the provided object,Write a JavaScript program to create an object with keys generated by running the provided function for each key and the same values as the provided object.,"//#Source https://bit.ly/2neWfJ2 
const mapKeys = (obj, fn) =>
  Object.keys(obj).reduce((acc, k) => {
    acc[fn(obj[k], k, obj)] = obj[k];
    return acc;
  }, {});
console.log(mapKeys({ a: 1, b: 2 }, (val, key) => key + val));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Create an object with keys generated by running the provided function for each key and the same values as the provided object</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
366,JavaScript: Map the values of an array to an object using a function,"Write a JavaScript program to map the values of an array to an object using a function, where the key-value pairs consist of the original value as the key and the mapped value.Note: Use an anonymous inner function scope to declare an undefined memory space, using closures to store a return value. Use a new Array to store the array with a map of the function over its data set and a comma operator to return a second step, without needing to move from one context to another (due to closures and order of operations).","//#Source https://bit.ly/2neWfJ2 
const mapObject = (arr, fn) =>
  (a => (
    (a = [arr, arr.map(fn)]), a[0].reduce((acc, val, ind) => ((acc[val] = a[1][ind]), acc), {})
  ))();
const squareIt = arr => mapObject(arr, a => a * a);
console.log(squareIt([1, 2, 3])); 
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Map the values of an array to an object using a function</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
367,JavaScript: Create a new string with the results of calling a provided function on every character in the calling string,Write a JavaScript program to create a new string with the results of calling a provided function on every character in the calling string.,"//#Source https://bit.ly/2neWfJ2 
const mapString = (str, fn) =>
  str
    .split('')
    .map((c, i) => fn(c, i, str))
    .join('');

console.log(mapString('Javascript exercises', c => c.toUpperCase()));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Create a new string with the results of calling a provided function on every character in the calling string</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
369,JavaScript: Replace all but the last number of characters with the specified mask character,Write a JavaScript program to replace all but the last number of characters with the specified mask character.,"//#Source https://bit.ly/2neWfJ2 
const mask = (cc, num = 4, mask = '*') =>
  ('' + cc).slice(0, -num).replace(/./g, mask) + ('' + cc).slice(-num);

console.log(mask(1234567890)); 
console.log(mask(1234567890, 3));
console.log(mask(1234567890, -4, '$'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Replace all but the last number of characters with the specified mask character</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
370,"JavaScript: Get the maximum value of an array, after mapping each element to a value using the provided function","Write a JavaScript program to get the maximum value of an array, after mapping each element to a value using the provided function.","//#Source https://bit.ly/2neWfJ2 
const maxBy = (arr, fn) => Math.max(...arr.map(typeof fn === 'function' ? fn : val => val[fn]));
console.log(maxBy([{ n: 4 }, { n: 2 }, { n: 8 }, { n: 6 }], o => o.n));
console.log(maxBy([{ n: 4 }, { n: 2 }, { n: 8 }, { n: 6 }], 'n'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get the maximum value of an array, after mapping each element to a value using the provided function</title>
</head>
<body>

</body>
</html>
",未知,高级,JavaScript Fundamental
371,JavaScript: Get the n maximum elements from the provided array,"Write a JavaScript program to get the n maximum elements from the provided array. If n is greater than or equal to the provided array's length, then return the original array(sorted in descending order).","//#Source https://bit.ly/2neWfJ2 
const maxN = (arr, n = 1) => [...arr].sort((a, b) => b - a).slice(0, n);
console.log(maxN([1, 2, 3]));
console.log(maxN([1, 2, 3], 2));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get the n maximum elements from the provided array</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
372,JavaScript: Get the median of an array of numbers,"Write a JavaScript program to get the median of an array of numbers.Note: Find the middle of the array, use Array.sort() to sort the values. Return the number at the midpoint if length is odd, otherwise the average of the two middle numbers.","//#Source https://bit.ly/2neWfJ2 
const median = arr => {
  const mid = Math.floor(arr.length / 2),
    nums = [...arr].sort((a, b) => a - b);
  return arr.length % 2 !== 0 ? nums[mid] : (nums[mid - 1] + nums[mid]) / 2;
};
console.log(median([5, 6, 50, 1, -5]));
console.log(median([1, 2, 3, 4, 5]));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Get the median of an array of numbers</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
373,JavaScript: Negates a predicate function,Write a JavaScript program to negates a predicate function.Note: Take a predicate function and apply the not operator (!) to it with its arguments.,"//#Source https://bit.ly/2neWfJ2 
const negate = func => (...args) => !func(...args);
console.log([1, 2, 3, 4, 5, 6].filter(negate(n => n % 2 === 0)));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Negates a predicate function</title>
</head>
<body>

</body>
</html>
","Hard
",高级,JavaScript Fundamental
374,JavaScript: Nest a given flat array of objects linked to one another recursively,"Write a JavaScript program to nest a given flat array of objects linked to one another recursively.Note: Useful for nesting comments, such as the ones on reddit.com.","//#Source https://bit.ly/2neWfJ2 
const nest = (items, id = null, link = 'parent_id') =>
  items
    .filter(item => item[link] === id)
    .map(item => ({ ...item, children: nest(items, item.id) }));
// One top level comment
const comments = [
  { id: 1, parent_id: null },
  { id: 2, parent_id: 1 },
  { id: 3, parent_id: 1 },
  { id: 4, parent_id: 2 },
  { id: 5, parent_id: 4 }
];
const nestedComments = nest(comments); 
console.log(nestedComments);
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Nest a given flat array of objects linked to one another recursively</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Fundamental
